codigo_act,per_ocu,cve_ent,cve_mun,cve_loc,ageb
461110,0 a 5 personas,19,026,0001,0321
465311,0 a 5 personas,19,026,0001,1033
461110,0 a 5 personas,19,039,0001,3358
461190,0 a 5 personas,19,039,0001,3324
461110,0 a 5 personas,19,046,0001,1182
461110,0 a 5 personas,19,039,0001,4553
461110,0 a 5 personas,19,039,0001,4549
461110,0 a 5 personas,19,039,0001,064A
461110,0 a 5 personas,19,039,0001,0809
461110,0 a 5 personas,19,039,0001,2472
461110,0 a 5 personas,19,006,0001,0776
461110,0 a 5 personas,19,018,0187,0194
461110,0 a 5 personas,19,039,0001,1968
461110,0 a 5 personas,19,048,0001,1261
461110,0 a 5 personas,19,006,0078,1952
461110,0 a 5 personas,19,026,0001,0957
461110,0 a 5 personas,19,006,0001,1897
461110,0 a 5 personas,19,039,0001,3451
461110,0 a 5 personas,19,021,0001,0715
461110,0 a 5 personas,19,021,0001,0537
461110,0 a 5 personas,19,021,0001,0537
461110,0 a 5 personas,19,021,0001,0537
462112,0 a 5 personas,19,021,0001,0448
461110,0 a 5 personas,19,039,0001,3451
461110,0 a 5 personas,19,006,0001,0827
461110,0 a 5 personas,19,026,0001,0088
465311,0 a 5 personas,19,026,0001,0213
461190,0 a 5 personas,19,026,0001,1033
461110,0 a 5 personas,19,039,0001,4163
461110,0 a 5 personas,19,039,0001,4638
461110,0 a 5 personas,19,026,0001,0425
461213,0 a 5 personas,19,026,0001,0533
461110,0 a 5 personas,19,039,0001,3428
461110,0 a 5 personas,19,039,0001,4572
461110,0 a 5 personas,19,026,0001,0957
461110,0 a 5 personas,19,039,0001,3803
461110,0 a 5 personas,19,039,0001,3803
461110,0 a 5 personas,19,039,0001,1012
461110,0 a 5 personas,19,049,0001,0148
461110,0 a 5 personas,19,039,0001,0847
461110,0 a 5 personas,19,039,0001,3907
461110,0 a 5 personas,19,039,0001,3907
461110,0 a 5 personas,19,039,0001,2519
461110,0 a 5 personas,19,039,0001,2523
461110,0 a 5 personas,19,039,0001,2398
461110,0 a 5 personas,19,039,0001,3358
461110,0 a 5 personas,19,039,0001,2519
461110,0 a 5 personas,19,039,0001,2398
461110,0 a 5 personas,19,039,0001,3998
461110,0 a 5 personas,19,006,0001,1276
467115,0 a 5 personas,19,031,0001,068A
461110,0 a 5 personas,19,031,0001,068A
461110,0 a 5 personas,19,031,0313,0410
461110,0 a 5 personas,19,031,0045,0266
461110,0 a 5 personas,19,046,0001,1159
461110,0 a 5 personas,19,039,0001,4958
461110,0 a 5 personas,19,006,0001,1878
461110,0 a 5 personas,19,006,0001,1914
461110,0 a 5 personas,19,031,0045,0891
461110,0 a 5 personas,19,039,0001,3771
461110,0 a 5 personas,19,039,0001,4943
461110,0 a 5 personas,19,039,0001,1582
461110,0 a 5 personas,19,039,0001,2576
461110,0 a 5 personas,19,019,0001,0204
461110,0 a 5 personas,19,039,0001,0438
461110,0 a 5 personas,19,046,0001,1604
461110,0 a 5 personas,19,039,0001,3305
461110,0 a 5 personas,19,039,0001,4549
462112,0 a 5 personas,19,031,0313,1298
461110,0 a 5 personas,19,006,0001,1187
461110,0 a 5 personas,19,048,0001,1473
461110,0 a 5 personas,19,019,0001,0115
461110,0 a 5 personas,19,046,0001,1500
461110,0 a 5 personas,19,031,0001,0571
461110,0 a 5 personas,19,048,0001,0920
461110,0 a 5 personas,19,048,0001,016A
461110,0 a 5 personas,19,039,0001,4093
461110,0 a 5 personas,19,048,0001,1238
461110,0 a 5 personas,19,046,0001,1676
461110,0 a 5 personas,19,046,0001,1286
461110,0 a 5 personas,19,046,0001,1676
461110,0 a 5 personas,19,021,0001,0397
461110,0 a 5 personas,19,039,0001,4483
461110,0 a 5 personas,19,026,0001,2544
461110,0 a 5 personas,19,046,0001,1500
461110,0 a 5 personas,19,018,0212,1296
461110,0 a 5 personas,19,046,0001,0095
461110,0 a 5 personas,19,018,0001,0029
461110,0 a 5 personas,19,039,0001,0226
462112,0 a 5 personas,19,046,0001,0907
461110,0 a 5 personas,19,039,0001,0940
461110,0 a 5 personas,19,031,0224,0961
461110,0 a 5 personas,19,039,0001,4464
461190,0 a 5 personas,19,039,0001,0870
461110,0 a 5 personas,19,039,0001,0809
461110,0 a 5 personas,19,048,0001,055A
461160,0 a 5 personas,19,039,0001,3339
461160,0 a 5 personas,19,039,0001,153A
461110,0 a 5 personas,19,039,0001,4943
461190,0 a 5 personas,19,018,0001,0122
461110,0 a 5 personas,19,039,0001,3184
461160,0 a 5 personas,19,018,0001,0118
461110,0 a 5 personas,19,026,0001,1226
461110,0 a 5 personas,19,039,0001,4479
461213,0 a 5 personas,19,039,0001,0870
465913,0 a 5 personas,19,039,0001,1671
461110,0 a 5 personas,19,039,0001,4981
461110,0 a 5 personas,19,026,0001,0641
461110,0 a 5 personas,19,039,0001,2453
461110,0 a 5 personas,19,031,0001,0571
461110,0 a 5 personas,19,026,0001,0590
461110,0 a 5 personas,19,006,0001,0085
461110,0 a 5 personas,19,026,0001,1809
461110,0 a 5 personas,19,031,0313,1419
461110,0 a 5 personas,19,039,0001,2398
461110,0 a 5 personas,19,031,0045,1103
461110,0 a 5 personas,19,021,0001,0984
462112,0 a 5 personas,19,039,0001,406A
461110,0 a 5 personas,19,048,0001,1295
461110,0 a 5 personas,19,039,0001,1883
461110,0 a 5 personas,19,026,0001,1743
461110,0 a 5 personas,19,048,0001,1204
461110,0 a 5 personas,19,046,0001,120A
461110,0 a 5 personas,19,019,0001,0026
461110,0 a 5 personas,19,018,0105,0616
461110,0 a 5 personas,19,018,0212,0743
461190,0 a 5 personas,19,010,0001,0020
461190,0 a 5 personas,19,010,0001,0020
461160,0 a 5 personas,19,018,0001,0705
461190,0 a 5 personas,19,031,0045,0887
461110,0 a 5 personas,19,006,0001,1878
461160,0 a 5 personas,19,018,0212,0743
461160,0 a 5 personas,19,018,0105,0616
461110,0 a 5 personas,19,006,0001,1878
461213,0 a 5 personas,19,006,0001,1882
462112,0 a 5 personas,19,006,0379,2005
461110,0 a 5 personas,19,006,0001,105A
461110,0 a 5 personas,19,039,0001,1101
461110,0 a 5 personas,19,039,0001,064A
461110,0 a 5 personas,19,039,0001,0550
461110,0 a 5 personas,19,018,0001,1099
461190,0 a 5 personas,19,039,0001,0870
461110,0 a 5 personas,19,049,0001,0171
461110,0 a 5 personas,19,026,0001,1743
461110,0 a 5 personas,19,039,0001,4318
461110,0 a 5 personas,19,048,0001,1238
461160,0 a 5 personas,19,031,0001,1584
461213,0 a 5 personas,19,039,0001,4106
461110,0 a 5 personas,19,021,0001,1041
461110,0 a 5 personas,19,039,0001,4464
461110,0 a 5 personas,19,039,0001,1309
461110,0 a 5 personas,19,048,0001,1539
461110,0 a 5 personas,19,006,0001,0780
461110,0 a 5 personas,19,039,0001,3983
461110,0 a 5 personas,19,006,0078,1952
461110,0 a 5 personas,19,046,0001,1214
461160,0 a 5 personas,19,048,0001,1007
461110,0 a 5 personas,19,039,0001,1671
461110,0 a 5 personas,19,039,0001,0315
461110,0 a 5 personas,19,039,0001,4163
461110,0 a 5 personas,19,010,0001,0073
461110,0 a 5 personas,19,046,0001,0998
461110,0 a 5 personas,19,039,0001,3358
461110,0 a 5 personas,19,039,0001,0531
461190,0 a 5 personas,19,039,0001,3771
461110,0 a 5 personas,19,031,0313,043A
461110,0 a 5 personas,19,039,0001,1900
461110,0 a 5 personas,19,039,0001,420A
461110,0 a 5 personas,19,039,0001,2561
461213,0 a 5 personas,19,006,0001,1524
461110,0 a 5 personas,19,026,0001,1654
461110,0 a 5 personas,19,039,0001,3663
461110,0 a 5 personas,19,039,0001,3998
461110,0 a 5 personas,19,026,0001,0957
461213,0 a 5 personas,19,039,0001,0601
461110,0 a 5 personas,19,046,0001,0945
461110,0 a 5 personas,19,006,0001,0117
461110,0 a 5 personas,19,021,0001,0363
461110,0 a 5 personas,19,031,0045,1122
461110,0 a 5 personas,19,039,0001,406A
461110,0 a 5 personas,19,039,0001,406A
461110,0 a 5 personas,19,039,0001,406A
461110,0 a 5 personas,19,039,0001,4093
461110,0 a 5 personas,19,039,0001,4093
461213,0 a 5 personas,19,039,0001,3324
461110,0 a 5 personas,19,039,0001,3818
462112,0 a 5 personas,19,039,0001,406A
461110,0 a 5 personas,19,048,0001,016A
461110,0 a 5 personas,19,021,0001,0626
461110,0 a 5 personas,19,039,0001,4549
461110,0 a 5 personas,19,039,0001,0531
461110,0 a 5 personas,19,039,0001,0635
461110,0 a 5 personas,19,010,0131,0181
461110,0 a 5 personas,19,039,0001,406A
461110,0 a 5 personas,19,039,0001,4036
461110,0 a 5 personas,19,031,0001,0340
461110,0 a 5 personas,19,039,0001,0601
461110,0 a 5 personas,19,021,0001,1056
461110,0 a 5 personas,19,039,0001,0601
461110,0 a 5 personas,19,039,0001,0601
461110,0 a 5 personas,19,021,0001,1662
461110,0 a 5 personas,19,039,0001,2383
461110,0 a 5 personas,19,039,0001,4572
461110,0 a 5 personas,19,039,0001,3979
461213,0 a 5 personas,19,039,0001,2400
461213,0 a 5 personas,19,046,0001,1534
461110,0 a 5 personas,19,039,0001,4553
461110,0 a 5 personas,19,048,0001,1064
461213,0 a 5 personas,19,039,0001,1243
461110,0 a 5 personas,19,026,0001,0232
461110,0 a 5 personas,19,021,0001,1041
461110,0 a 5 personas,19,039,0001,4040
465912,0 a 5 personas,19,039,0001,1741
465215,0 a 5 personas,19,046,0001,1642
461110,0 a 5 personas,19,039,0001,2006
467111,0 a 5 personas,19,019,0001,0577
465112,6 a 10 personas,19,019,0001,0242
461110,0 a 5 personas,19,039,0001,0137
465215,0 a 5 personas,19,039,0001,1686
465215,0 a 5 personas,19,039,0001,5570
461110,0 a 5 personas,19,026,0001,2633
465915,11 a 30 personas,19,019,0001,005A
463211,0 a 5 personas,19,031,0001,1847
467112,11 a 30 personas,19,039,0001,3413
463310,0 a 5 personas,19,019,0001,0399
463211,0 a 5 personas,19,039,0001,2218
465111,0 a 5 personas,19,039,0001,1722
465112,0 a 5 personas,19,021,0001,0325
467113,0 a 5 personas,19,026,0001,1476
463215,0 a 5 personas,19,019,0001,0242
468211,6 a 10 personas,19,048,0001,0579
465915,0 a 5 personas,19,019,0001,0083
461220,0 a 5 personas,19,046,0001,0095
466212,0 a 5 personas,19,039,0001,1686
463211,0 a 5 personas,19,019,0001,0219
465215,0 a 5 personas,19,039,0001,0669
461212,0 a 5 personas,19,031,0001,0270
461212,0 a 5 personas,19,031,0001,1279
461212,0 a 5 personas,19,039,0001,4750
461212,0 a 5 personas,19,006,0001,1276
461212,0 a 5 personas,19,006,0001,0850
461212,0 a 5 personas,19,039,0001,0669
461212,0 a 5 personas,19,048,0001,0901
461212,0 a 5 personas,19,006,0001,1793
461212,0 a 5 personas,19,006,0001,0117
461212,0 a 5 personas,19,006,0001,105A
461212,0 a 5 personas,19,039,0001,0495
461212,0 a 5 personas,19,021,0001,1643
461212,0 a 5 personas,19,021,0001,1592
461212,0 a 5 personas,19,021,0001,1658
461212,0 a 5 personas,19,006,0001,1276
461212,0 a 5 personas,19,031,0001,1033
461212,0 a 5 personas,19,021,0001,0471
461212,0 a 5 personas,19,046,0001,1623
461212,0 a 5 personas,19,026,0001,1423
461212,0 a 5 personas,19,021,0001,0043
461212,0 a 5 personas,19,021,0001,0240
461212,0 a 5 personas,19,021,0001,0556
461212,0 a 5 personas,19,031,0001,0711
461212,0 a 5 personas,19,006,0001,105A
461212,0 a 5 personas,19,026,0001,2313
461212,0 a 5 personas,19,039,0001,4977
461212,0 a 5 personas,19,026,0001,1762
461212,0 a 5 personas,19,021,0001,0433
461212,0 a 5 personas,19,006,0001,0403
461212,0 a 5 personas,19,026,0001,0482
461212,0 a 5 personas,19,046,0001,1638
461212,0 a 5 personas,19,031,0001,0957
461212,0 a 5 personas,19,039,0001,4021
461212,0 a 5 personas,19,048,0001,1064
461212,0 a 5 personas,19,021,0001,1643
461212,0 a 5 personas,19,039,0001,0264
461212,0 a 5 personas,19,026,0001,0482
461212,0 a 5 personas,19,018,0025,0974
461212,0 a 5 personas,19,018,0025,1050
461212,0 a 5 personas,19,021,0001,0382
461212,0 a 5 personas,19,048,0001,0475
461212,0 a 5 personas,19,031,0001,0177
461212,0 a 5 personas,19,039,0001,1972
461212,0 a 5 personas,19,039,0001,1972
461212,0 a 5 personas,19,006,0001,1242
461212,0 a 5 personas,19,026,0001,2648
461212,0 a 5 personas,19,046,0001,1178
461212,0 a 5 personas,19,006,0001,2109
461212,0 a 5 personas,19,048,0001,0210
461212,0 a 5 personas,19,021,0001,0698
461212,0 a 5 personas,19,046,0001,0786
461212,0 a 5 personas,19,039,0001,4708
461212,0 a 5 personas,19,019,0001,0331
461212,0 a 5 personas,19,006,0001,0117
461212,0 a 5 personas,19,046,0001,070A
461212,0 a 5 personas,19,046,0001,070A
461212,0 a 5 personas,19,021,0001,0700
461212,0 a 5 personas,19,046,0001,0593
461212,0 a 5 personas,19,039,0001,025A
461212,0 a 5 personas,19,039,0001,025A
461212,0 a 5 personas,19,006,0001,0244
461212,0 a 5 personas,19,039,0001,1224
461212,0 a 5 personas,19,039,0001,0495
461212,0 a 5 personas,19,048,0001,055A
461212,0 a 5 personas,19,048,0001,055A
461212,0 a 5 personas,19,021,0001,0306
461212,0 a 5 personas,19,048,0001,1295
461212,0 a 5 personas,19,046,0001,1356
461212,0 a 5 personas,19,031,0001,1866
461212,0 a 5 personas,19,026,0001,0603
461212,0 a 5 personas,19,046,0001,0860
461212,0 a 5 personas,19,006,0001,176A
461212,0 a 5 personas,19,006,0385,2611
461212,0 a 5 personas,19,006,0385,2611
461212,0 a 5 personas,19,026,0001,0849
461212,0 a 5 personas,19,039,0001,0870
461212,0 a 5 personas,19,039,0001,2523
461212,0 a 5 personas,19,046,0001,0042
461212,0 a 5 personas,19,006,0001,1774
461212,0 a 5 personas,19,006,0001,1257
461212,0 a 5 personas,19,046,0001,1464
461212,0 a 5 personas,19,039,0001,0669
461212,0 a 5 personas,19,039,0001,1347
461212,0 a 5 personas,19,026,0001,1033
461212,0 a 5 personas,19,039,0001,2561
461212,0 a 5 personas,19,018,0001,0423
461212,0 a 5 personas,19,039,0001,0512
461212,0 a 5 personas,19,046,0001,0362
461212,0 a 5 personas,19,046,0001,0362
461212,0 a 5 personas,19,018,0001,0654
461212,0 a 5 personas,19,046,0001,1229
461212,0 a 5 personas,19,026,0001,1601
461212,0 a 5 personas,19,046,0001,1727
461212,0 a 5 personas,19,046,0001,1727
461212,0 a 5 personas,19,006,0001,0386
461212,0 a 5 personas,19,039,0001,4036
461212,0 a 5 personas,19,006,0174,0634
461212,0 a 5 personas,19,021,0001,1319
461212,0 a 5 personas,19,048,0001,0812
461212,0 a 5 personas,19,031,0313,1298
461212,6 a 10 personas,19,048,0001,0973
461212,0 a 5 personas,19,048,0001,0973
461212,0 a 5 personas,19,021,0001,1643
461212,0 a 5 personas,19,039,0001,0122
461212,0 a 5 personas,19,018,0001,0705
461212,0 a 5 personas,19,006,0001,0795
461212,0 a 5 personas,19,048,0001,1488
461212,0 a 5 personas,19,039,0001,1239
461212,0 a 5 personas,19,039,0001,4407
461212,0 a 5 personas,19,039,0001,4407
461212,0 a 5 personas,19,021,0001,0363
461212,0 a 5 personas,19,021,0001,0823
461212,0 a 5 personas,19,021,0001,0823
461212,0 a 5 personas,19,026,0001,0393
461212,0 a 5 personas,19,018,0105,0616
461212,0 a 5 personas,19,026,0001,0815
461212,0 a 5 personas,19,048,0001,0189
461212,0 a 5 personas,19,026,0001,214A
461212,0 a 5 personas,19,021,0001,1291
461212,0 a 5 personas,19,048,0001,0263
461212,0 a 5 personas,19,048,0001,0263
461212,0 a 5 personas,19,048,0001,0808
461212,0 a 5 personas,19,026,0001,2722
461212,0 a 5 personas,19,048,0001,0564
461212,0 a 5 personas,19,026,0001,189A
461212,0 a 5 personas,19,031,0313,1616
461212,0 a 5 personas,19,039,0001,4977
461212,0 a 5 personas,19,046,0001,1002
461212,0 a 5 personas,19,048,0001,0189
461212,0 a 5 personas,19,010,0001,004A
461212,0 a 5 personas,19,046,0001,1375
461212,0 a 5 personas,19,026,0001,2205
461212,0 a 5 personas,19,018,0001,1135
461212,0 a 5 personas,19,039,0001,2400
461212,0 a 5 personas,19,006,0001,1295
461212,0 a 5 personas,19,021,0001,0433
461212,0 a 5 personas,19,006,0001,1308
461212,0 a 5 personas,19,046,0001,0095
461212,0 a 5 personas,19,039,0001,3521
461212,0 a 5 personas,19,039,0001,0940
461212,0 a 5 personas,19,006,0001,1083
461212,0 a 5 personas,19,006,0001,1083
461212,0 a 5 personas,19,039,0001,331A
461212,0 a 5 personas,19,010,0001,0139
461212,0 a 5 personas,19,006,0001,0422
461212,0 a 5 personas,19,021,0001,1037
461212,0 a 5 personas,19,039,0001,3343
461212,0 a 5 personas,19,021,0001,0433
461212,0 a 5 personas,19,048,0001,0899
461212,0 a 5 personas,19,048,0001,0899
461212,0 a 5 personas,19,021,0001,0927
461212,0 a 5 personas,19,026,0001,2741
461212,0 a 5 personas,19,026,0001,2741
461212,0 a 5 personas,19,039,0001,0029
461212,0 a 5 personas,19,006,0001,0865
461212,0 a 5 personas,19,026,0001,1334
461212,0 a 5 personas,19,026,0001,196A
461212,0 a 5 personas,19,039,0001,0989
461212,0 a 5 personas,19,031,0224,0961
461212,0 a 5 personas,19,046,0001,1498
461212,0 a 5 personas,19,046,0001,1498
461212,0 a 5 personas,19,039,0001,3339
461212,0 a 5 personas,19,046,0001,0381
461212,0 a 5 personas,19,026,0001,1974
461212,0 a 5 personas,19,006,0001,1276
461212,0 a 5 personas,19,048,0001,1238
461212,0 a 5 personas,19,039,0001,0777
461212,0 a 5 personas,19,048,0001,1030
461212,0 a 5 personas,19,039,0001,3362
461212,0 a 5 personas,19,039,0001,3362
461212,0 a 5 personas,19,026,0001,0073
461212,0 a 5 personas,19,039,0001,5049
461212,0 a 5 personas,19,031,0001,1245
461212,0 a 5 personas,19,031,0001,100A
461212,0 a 5 personas,19,006,0001,0668
461212,0 a 5 personas,19,039,0001,3521
462112,0 a 5 personas,19,006,0001,1187
461212,0 a 5 personas,19,031,0001,0745
461212,0 a 5 personas,19,031,0001,0745
461212,0 a 5 personas,19,031,0045,1122
461212,0 a 5 personas,19,026,0001,2027
461212,0 a 5 personas,19,048,0001,1191
461212,0 a 5 personas,19,048,0001,0935
461212,0 a 5 personas,19,046,0001,0856
461212,0 a 5 personas,19,046,0001,1286
461212,0 a 5 personas,19,048,0001,1327
461212,0 a 5 personas,19,039,0001,0423
461212,0 a 5 personas,19,039,0001,1991
461212,0 a 5 personas,19,031,0001,0389
461212,0 a 5 personas,19,006,0001,1492
461212,0 a 5 personas,19,026,0001,1300
461212,0 a 5 personas,19,006,0001,0403
461212,0 a 5 personas,19,046,0001,0998
461212,0 a 5 personas,19,039,0001,2951
461212,0 a 5 personas,19,026,0001,1480
461212,0 a 5 personas,19,048,0001,0901
461212,0 a 5 personas,19,048,0001,1007
461212,0 a 5 personas,19,046,0001,0485
461212,0 a 5 personas,19,046,0001,0485
461212,0 a 5 personas,19,026,0001,2489
461212,0 a 5 personas,19,018,0105,0620
461212,0 a 5 personas,19,006,0001,1219
461212,0 a 5 personas,19,021,0001,0518
461212,0 a 5 personas,19,026,0001,1353
461212,0 a 5 personas,19,049,0001,0307
461212,0 a 5 personas,19,021,0001,097A
461212,0 a 5 personas,19,039,0001,3150
461212,0 a 5 personas,19,046,0001,1163
461212,0 a 5 personas,19,031,0001,0069
461212,0 a 5 personas,19,006,0001,2113
461212,0 a 5 personas,19,019,0001,0327
461212,0 a 5 personas,19,018,0001,0442
461212,0 a 5 personas,19,039,0001,3682
461212,0 a 5 personas,19,039,0001,3682
461212,0 a 5 personas,19,018,0001,0654
461212,0 a 5 personas,19,039,0001,0777
461212,0 a 5 personas,19,006,0001,2058
461212,0 a 5 personas,19,046,0001,1407
461212,0 a 5 personas,19,021,0001,0043
461212,0 a 5 personas,19,046,0001,1515
461212,0 a 5 personas,19,006,0001,087A
461212,0 a 5 personas,19,049,0001,0186
461212,0 a 5 personas,19,049,0001,0186
461212,0 a 5 personas,19,046,0001,1500
461212,0 a 5 personas,19,018,0212,0601
461212,0 a 5 personas,19,031,0001,0938
461212,0 a 5 personas,19,046,0001,0998
461212,0 a 5 personas,19,039,0001,0940
461212,0 a 5 personas,19,026,0001,1442
461212,0 a 5 personas,19,006,0001,0761
461212,0 a 5 personas,19,039,0001,0673
461212,0 a 5 personas,19,039,0001,0673
461212,0 a 5 personas,19,046,0001,1290
461212,0 a 5 personas,19,039,0001,1332
461212,0 a 5 personas,19,026,0001,2313
461212,0 a 5 personas,19,006,0001,0884
461212,0 a 5 personas,19,039,0001,4816
461212,0 a 5 personas,19,039,0001,5034
461212,0 a 5 personas,19,046,0001,1040
461212,0 a 5 personas,19,046,0001,1021
461212,0 a 5 personas,19,046,0001,1021
461212,0 a 5 personas,19,026,0001,0302
461212,0 a 5 personas,19,026,0001,1086
461212,0 a 5 personas,19,026,0001,1086
461212,0 a 5 personas,19,006,0001,0668
461212,0 a 5 personas,19,006,0133,2541
461212,0 a 5 personas,19,006,0001,1416
461212,0 a 5 personas,19,021,0001,0679
461212,0 a 5 personas,19,018,0001,0230
461212,0 a 5 personas,19,046,0001,0343
461212,0 a 5 personas,19,039,0001,0531
461212,0 a 5 personas,19,039,0001,0531
461212,0 a 5 personas,19,006,0001,169A
461212,0 a 5 personas,19,046,0001,1002
461212,0 a 5 personas,19,006,0001,1064
461212,0 a 5 personas,19,039,0001,057A
461212,0 a 5 personas,19,026,0001,1122
461212,0 a 5 personas,19,026,0001,1974
461212,0 a 5 personas,19,026,0001,1300
461212,0 a 5 personas,19,026,0001,2296
461212,0 a 5 personas,19,018,0001,0438
461212,0 a 5 personas,19,018,0001,0438
461212,0 a 5 personas,19,019,0001,0581
461212,0 a 5 personas,19,006,0001,1632
461212,0 a 5 personas,19,048,0001,0831
461212,0 a 5 personas,19,046,0001,1252
461212,0 a 5 personas,19,018,0001,0921
461212,0 a 5 personas,19,039,0001,3682
461212,0 a 5 personas,19,006,0001,0403
461212,0 a 5 personas,19,006,0001,0403
461212,0 a 5 personas,19,021,0001,1022
461212,0 a 5 personas,19,026,0001,2031
461212,0 a 5 personas,19,026,0001,2192
461212,0 a 5 personas,19,021,0001,0166
461212,0 a 5 personas,19,048,0001,0390
461212,0 a 5 personas,19,046,0001,1252
461212,0 a 5 personas,19,046,0001,0786
461212,0 a 5 personas,19,039,0001,4479
461212,0 a 5 personas,19,046,0001,0343
461212,0 a 5 personas,19,006,0388,1933
461212,0 a 5 personas,19,019,0001,0115
461212,0 a 5 personas,19,021,0001,0895
